3*R,4*R,5*R,6.25*R,7*R,8*R,9*R,10*R,3*intro-error,4*intro-error,5*intro-error,6.25*intro-error,7*intro-error,8*intro-error,9*intro-error,10*intro-error,obj,wave,hjd,NO.,,,,,,,
13.762,13.69,13.676,13.669,13.677,13.674,13.663,13.673,0.011,0.014,0.016,0.02,0.023,0.026,0.03,0.034,2mass,B,2022/4/16 16:14:57,1,,,,,,,
15.07,15.014,15.015,15.011,15.029,14.994,14.995,15.007,0.037,0.046,0.058,0.073,0.084,0.094,0.109,0.125,2mass,B,2022/4/16 16:14:57,2,,,,,2.02204E+13,,
15.447,15.448,15.501,15.513,15.539,15.503,15.411,15.501,0.051,0.067,0.089,0.114,0.132,0.149,0.157,0.194,2mass,B,2022/4/16 16:14:57,3,,,,,2.02204E+13,,
14.479,14.401,14.371,14.372,14.348,14.325,14.302,14.318,0.02,0.025,0.03,0.037,0.041,0.047,0.053,0.061,2mass,B,2022/4/16 16:14:57,4,,,,,2.02204E+13,,
13.724,13.664,13.645,13.644,13.645,13.65,13.654,13.663,0.011,0.013,0.016,0.02,0.022,0.026,0.03,0.034,2mass,B,2022/4/16 16:18:49,1,,,,,,,
15.087,15.054,15.042,15.008,14.995,14.98,15.007,15.033,0.037,0.047,0.058,0.071,0.079,0.091,0.107,0.125,2mass,B,2022/4/16 16:18:49,2,,,,,2.02204E+13,,
15.37,15.295,15.289,15.292,15.289,15.312,15.323,15.291,0.045,0.056,0.07,0.089,0.1,0.12,0.139,0.153,2mass,B,2022/4/16 16:18:49,3,,,,,2.02204E+13,,
14.494,14.437,14.426,14.41,14.409,14.391,14.379,14.349,0.021,0.026,0.031,0.039,0.044,0.05,0.057,0.063,2mass,B,2022/4/16 16:18:49,4,,,,,2.02204E+13,,
13.741,13.669,13.646,13.643,13.632,13.637,13.628,13.65,0.011,0.013,0.016,0.02,0.022,0.026,0.029,0.034,2mass,B,2022/4/16 16:22:13,1,,,,,,,
15.039,14.943,14.91,14.894,14.891,14.923,14.953,14.979,0.032,0.039,0.047,0.059,0.066,0.079,0.094,0.109,2mass,B,2022/4/16 16:22:13,2,,,,,2.02204E+13,,
15.489,15.452,15.43,15.397,15.39,15.372,15.364,15.291,0.05,0.064,0.079,0.097,0.109,0.125,0.142,0.151,2mass,B,2022/4/16 16:22:13,3,,,,,2.02204E+13,,
14.478,14.405,14.371,14.363,14.341,14.34,14.274,14.265,0.021,0.025,0.03,0.037,0.041,0.048,0.052,0.058,2mass,B,2022/4/16 16:22:13,4,,,,,2.02204E+13,,
13.756,13.662,13.626,13.617,13.612,13.606,13.605,13.61,0.011,0.013,0.015,0.019,0.021,0.024,0.028,0.031,2mass,B,2022/4/16 16:25:45,1,,,,,,,
15.061,15.002,14.962,14.986,14.996,15.022,14.981,14.943,0.033,0.041,0.05,0.065,0.074,0.088,0.097,0.107,2mass,B,2022/4/16 16:25:45,2,,,,,2.02204E+13,,
15.433,15.398,15.396,15.408,15.416,15.321,15.349,15.367,0.048,0.062,0.078,0.1,0.114,0.121,0.143,0.165,2mass,B,2022/4/16 16:25:45,3,,,,,2.02204E+13,,
14.479,14.391,14.341,14.301,14.282,14.256,14.266,14.252,0.02,0.024,0.029,0.035,0.039,0.044,0.051,0.057,2mass,B,2022/4/16 16:25:45,4,,,,,2.02204E+13,,
13.699,13.651,13.63,13.625,13.604,13.599,13.599,13.616,0.011,0.013,0.015,0.019,0.021,0.024,0.027,0.031,2mass,B,2022/4/16 16:29:10,1,,,,,,,
15.017,14.966,14.971,14.944,14.949,14.971,15.002,15.032,0.034,0.043,0.054,0.067,0.076,0.09,0.107,0.125,2mass,B,2022/4/16 16:29:10,2,,,,,2.02204E+13,,
15.356,15.316,15.298,15.297,15.231,15.191,15.177,15.164,0.045,0.057,0.07,0.089,0.095,0.107,0.121,0.136,2mass,B,2022/4/16 16:29:10,3,,,,,2.02204E+13,,
14.388,14.33,14.302,14.278,14.252,14.251,14.253,14.258,0.019,0.024,0.028,0.035,0.039,0.045,0.051,0.059,2mass,B,2022/4/16 16:29:10,4,,,,,2.02204E+13,,
13.708,13.653,13.628,13.616,13.608,13.607,13.596,13.572,0.011,0.013,0.015,0.018,0.02,0.024,0.027,0.03,2mass,B,2022/4/16 16:32:47,1,,,,,,,
15.003,14.942,14.91,14.933,14.912,14.857,14.807,14.775,0.032,0.04,0.048,0.062,0.069,0.077,0.084,0.093,2mass,B,2022/4/16 16:32:47,2,,,,,2.02204E+13,,
15.344,15.268,15.253,15.288,15.285,15.33,15.359,15.402,0.044,0.054,0.067,0.088,0.099,0.121,0.142,0.169,2mass,B,2022/4/16 16:32:47,3,,,,,2.02204E+13,,
14.384,14.301,14.272,14.234,14.22,14.188,14.174,14.173,0.019,0.023,0.027,0.033,0.037,0.042,0.047,0.054,2mass,B,2022/4/16 16:32:47,4,,,,,2.02204E+13,,
13.771,13.696,13.673,13.637,13.631,13.623,13.626,13.638,0.012,0.014,0.016,0.02,0.022,0.025,0.029,0.033,2mass,B,2022/4/16 16:37:8,1,,,,,,,
15.042,14.945,14.909,14.843,14.831,14.794,14.753,14.745,0.033,0.04,0.049,0.058,0.065,0.073,0.081,0.091,2mass,B,2022/4/16 16:37:8,2,,,,,2.02204E+13,,
15.322,15.279,15.273,15.297,15.313,15.256,15.295,15.307,0.042,0.053,0.066,0.086,0.099,0.109,0.13,0.15,2mass,B,2022/4/16 16:37:8,3,,,,,2.02204E+13,,
14.436,14.361,14.327,14.287,14.281,14.263,14.256,14.222,0.019,0.023,0.028,0.034,0.038,0.043,0.049,0.054,2mass,B,2022/4/16 16:37:8,4,,,,,2.02204E+13,,
13.739,13.685,13.653,13.647,13.638,13.631,13.62,13.625,0.011,0.013,0.016,0.019,0.021,0.025,0.028,0.032,2mass,B,2022/4/16 16:40:18,1,,,,,,,
15.016,14.954,14.935,14.944,14.939,14.905,14.884,14.877,0.032,0.04,0.048,0.062,0.07,0.078,0.089,0.1,2mass,B,2022/4/16 16:40:18,2,,,,,2.02204E+13,,
15.282,15.244,15.21,15.23,15.2,15.176,15.212,15.197,0.041,0.052,0.064,0.082,0.091,0.103,0.122,0.137,2mass,B,2022/4/16 16:40:18,3,,,,,2.02204E+13,,
14.417,14.379,14.36,14.334,14.315,14.323,14.306,14.284,0.019,0.024,0.029,0.035,0.039,0.046,0.052,0.058,2mass,B,2022/4/16 16:40:18,4,,,,,2.02204E+13,,
13.735,13.667,13.657,13.649,13.647,13.645,13.643,13.634,0.011,0.013,0.016,0.019,0.022,0.025,0.029,0.032,2mass,B,2022/4/16 16:43:53,1,,,,,,,
15.001,14.939,14.899,14.832,14.81,14.829,14.839,14.881,0.03,0.038,0.045,0.054,0.06,0.071,0.082,0.097,2mass,B,2022/4/16 16:43:53,2,,,,,2.02204E+13,,
15.327,15.263,15.299,15.322,15.296,15.26,15.246,15.219,0.042,0.052,0.068,0.088,0.097,0.11,0.124,0.138,2mass,B,2022/4/16 16:43:53,3,,,,,2.02204E+13,,
14.383,14.314,14.297,14.259,14.26,14.254,14.268,14.288,0.019,0.023,0.028,0.034,0.038,0.044,0.051,0.059,2mass,B,2022/4/16 16:43:53,4,,,,,2.02204E+13,,
13.75,13.675,13.64,13.624,13.625,13.625,13.619,13.624,0.011,0.013,0.015,0.018,0.021,0.024,0.027,0.031,2mass,B,2022/4/16 16:48:21,1,,,,,,,
15.049,14.977,14.96,14.972,14.955,15.021,15.067,15.087,0.032,0.039,0.048,0.061,0.068,0.084,0.101,0.117,2mass,B,2022/4/16 16:48:21,2,,,,,2.02204E+13,,
15.348,15.251,15.257,15.206,15.229,15.304,15.271,15.423,0.044,0.053,0.067,0.082,0.094,0.118,0.131,0.172,2mass,B,2022/4/16 16:48:21,3,,,,,2.02204E+13,,
14.389,14.314,14.28,14.28,14.258,14.262,14.268,14.276,0.018,0.021,0.026,0.032,0.036,0.041,0.048,0.055,2mass,B,2022/4/16 16:48:21,4,,,,,2.02204E+13,,
13.71,13.646,13.621,13.611,13.615,13.607,13.592,13.606,0.011,0.013,0.015,0.019,0.021,0.024,0.027,0.031,2mass,B,2022/4/16 16:52:33,1,,,,,,,
15.057,15.004,14.946,14.925,14.89,14.918,14.896,14.899,0.032,0.039,0.046,0.058,0.063,0.075,0.085,0.097,2mass,B,2022/4/16 16:52:33,2,,,,,2.02204E+13,,
15.332,15.284,15.249,15.159,15.154,15.14,15.146,15.137,0.042,0.053,0.064,0.075,0.085,0.097,0.112,0.126,2mass,B,2022/4/16 16:52:33,3,,,,,2.02204E+13,,
14.375,14.311,14.267,14.255,14.263,14.283,14.256,14.248,0.018,0.023,0.027,0.033,0.038,0.045,0.05,0.056,2mass,B,2022/4/16 16:52:33,4,,,,,2.02204E+13,,
13.698,13.646,13.631,13.62,13.609,13.608,13.593,13.596,0.011,0.013,0.015,0.019,0.021,0.024,0.027,0.031,2mass,B,2022/4/16 16:55:43,1,,,,,,,
15.004,14.959,14.922,14.89,14.877,14.865,14.837,14.846,0.031,0.038,0.046,0.057,0.064,0.073,0.082,0.094,2mass,B,2022/4/16 16:55:43,2,,,,,2.02204E+13,,
15.343,15.315,15.284,15.276,15.253,15.243,15.269,15.273,0.043,0.055,0.067,0.085,0.094,0.108,0.127,0.145,2mass,B,2022/4/16 16:55:43,3,,,,,2.02204E+13,,
14.357,14.29,14.269,14.243,14.236,14.243,14.248,14.257,0.018,0.022,0.027,0.033,0.037,0.043,0.049,0.056,2mass,B,2022/4/16 16:55:43,4,,,,,2.02204E+13,,
13.713,13.657,13.638,13.626,13.609,13.613,13.609,13.603,0.011,0.013,0.015,0.019,0.021,0.024,0.028,0.031,2mass,B,2022/4/16 16:59:30,1,,,,,,,
14.965,14.932,14.904,14.865,14.85,14.839,14.813,14.831,0.031,0.039,0.048,0.059,0.065,0.075,0.085,0.098,2mass,B,2022/4/16 16:59:30,2,,,,,2.02204E+13,,
15.341,15.291,15.265,15.285,15.272,15.247,15.266,15.214,0.042,0.052,0.064,0.082,0.092,0.105,0.123,0.133,2mass,B,2022/4/16 16:59:30,3,,,,,2.02204E+13,,
14.364,14.276,14.249,14.256,14.245,14.227,14.204,14.22,0.018,0.022,0.026,0.033,0.037,0.042,0.047,0.054,2mass,B,2022/4/16 16:59:30,4,,,,,2.02204E+13,,
13.701,13.65,13.634,13.632,13.623,13.624,13.639,13.639,0.011,0.013,0.015,0.019,0.021,0.024,0.028,0.032,2mass,B,2022/4/16 17:3:21,1,,,,,,,
14.984,14.931,14.885,14.853,14.831,14.814,14.801,14.788,0.031,0.038,0.046,0.056,0.062,0.071,0.081,0.091,2mass,B,2022/4/16 17:3:21,2,,,,,2.02204E+13,,
15.3,15.266,15.213,15.217,15.168,15.151,15.132,15.087,0.041,0.052,0.062,0.079,0.085,0.098,0.111,0.121,2mass,B,2022/4/16 17:3:21,3,,,,,2.02204E+13,,
14.346,14.283,14.256,14.255,14.253,14.244,14.218,14.196,0.018,0.022,0.026,0.033,0.037,0.043,0.048,0.053,2mass,B,2022/4/16 17:3:21,4,,,,,2.02204E+13,,
13.708,13.653,13.636,13.623,13.606,13.597,13.585,13.584,0.011,0.013,0.016,0.019,0.021,0.024,0.028,0.031,2mass,B,2022/4/16 17:7:41,1,,,,,,,
14.986,14.937,14.914,14.889,14.888,14.943,14.972,15.013,0.03,0.037,0.045,0.056,0.063,0.077,0.091,0.108,2mass,B,2022/4/16 17:7:41,2,,,,,2.02204E+13,,
15.256,15.281,15.246,15.234,15.169,15.155,15.195,15.156,0.039,0.053,0.065,0.081,0.087,0.1,0.119,0.13,2mass,B,2022/4/16 17:7:41,3,,,,,2.02204E+13,,
14.365,14.324,14.304,14.299,14.278,14.274,14.288,14.333,0.017,0.021,0.026,0.032,0.036,0.041,0.048,0.057,2mass,B,2022/4/16 17:7:41,4,,,,,2.02204E+13,,
13.714,13.654,13.63,13.614,13.611,13.622,13.625,13.628,0.011,0.013,0.015,0.019,0.021,0.025,0.028,0.032,2mass,B,2022/4/16 17:12:23,1,,,,,,,
14.976,14.926,14.92,14.912,14.881,14.852,14.842,14.818,0.03,0.037,0.046,0.058,0.064,0.072,0.082,0.092,2mass,B,2022/4/16 17:12:23,2,,,,,2.02204E+13,,
15.308,15.291,15.266,15.295,15.286,15.352,15.376,15.396,0.04,0.051,0.063,0.082,0.092,0.114,0.134,0.155,2mass,B,2022/4/16 17:12:23,3,,,,,2.02204E+13,,
14.365,14.29,14.262,14.257,14.256,14.27,14.292,14.27,0.018,0.022,0.026,0.032,0.037,0.043,0.05,0.056,2mass,B,2022/4/16 17:12:23,4,,,,,2.02204E+13,,
13.697,13.626,13.596,13.576,13.56,13.56,13.555,13.554,0.01,0.012,0.014,0.017,0.019,0.022,0.025,0.029,2mass,B,2022/4/16 17:16:9,1,,,,,,,
14.97,14.896,14.931,14.893,14.907,14.918,14.898,14.849,0.029,0.035,0.045,0.055,0.063,0.074,0.084,0.091,2mass,B,2022/4/16 17:16:9,2,,,,,2.02204E+13,,
15.261,15.186,15.174,15.159,15.148,15.203,15.212,15.189,0.038,0.046,0.057,0.072,0.08,0.098,0.114,0.127,2mass,B,2022/4/16 17:16:9,3,,,,,2.02204E+13,,
14.37,14.299,14.272,14.258,14.247,14.242,14.242,14.259,0.018,0.021,0.026,0.032,0.035,0.041,0.047,0.054,2mass,B,2022/4/16 17:16:9,4,,,,,2.02204E+13,,
13.693,13.632,13.611,13.601,13.587,13.583,13.587,13.591,0.01,0.012,0.014,0.018,0.019,0.022,0.026,0.029,2mass,B,2022/4/16 17:19:47,1,,,,,,,
14.97,14.934,14.897,14.859,14.856,14.857,14.855,14.877,0.029,0.036,0.044,0.053,0.06,0.07,0.08,0.093,2mass,B,2022/4/16 17:19:47,2,,,,,2.02204E+13,,
15.264,15.181,15.103,15.091,15.082,15.098,15.107,15.047,0.038,0.047,0.054,0.068,0.076,0.09,0.104,0.112,2mass,B,2022/4/16 17:19:47,3,,,,,2.02204E+13,,
14.366,14.302,14.279,14.255,14.243,14.279,14.277,14.28,0.018,0.022,0.027,0.033,0.036,0.044,0.05,0.057,2mass,B,2022/4/16 17:19:47,4,,,,,2.02204E+13,,
13.686,13.638,13.619,13.618,13.612,13.616,13.623,13.626,0.01,0.012,0.014,0.018,0.02,0.023,0.027,0.03,2mass,B,2022/4/16 17:23:33,1,,,,,,,
14.931,14.9,14.869,14.857,14.837,14.838,14.82,14.801,0.028,0.036,0.043,0.054,0.06,0.07,0.079,0.088,2mass,B,2022/4/16 17:23:33,2,,,,,2.02204E+13,,
15.242,15.193,15.202,15.182,15.156,15.128,15.135,15.15,0.037,0.046,0.058,0.072,0.08,0.091,0.105,0.121,2mass,B,2022/4/16 17:23:33,3,,,,,2.02204E+13,,
14.31,14.247,14.223,14.208,14.187,14.177,14.163,14.138,0.017,0.02,0.024,0.03,0.033,0.038,0.043,0.048,2mass,B,2022/4/16 17:23:33,4,,,,,,,
13.695,13.644,13.62,13.597,13.596,13.58,13.573,13.579,0.01,0.012,0.014,0.017,0.019,0.022,0.025,0.029,2mass,B,2022/4/16 17:27:36,1,,,,,,,
14.973,14.89,14.877,14.883,14.866,14.869,14.86,14.82,0.03,0.036,0.044,0.056,0.063,0.073,0.083,0.091,2mass,B,2022/4/16 17:27:36,2,,,,,,,
15.259,15.21,15.198,15.171,15.219,15.249,15.27,15.331,0.038,0.047,0.059,0.072,0.086,0.102,0.12,0.144,2mass,B,2022/4/16 17:27:36,3,,,,,,,
14.354,14.318,14.299,14.288,14.276,14.268,14.281,14.28,0.017,0.021,0.025,0.032,0.035,0.041,0.047,0.053,2mass,B,2022/4/16 17:27:36,4,,,,,,,
13.71,13.638,13.615,13.591,13.588,13.588,13.582,13.578,0.01,0.012,0.014,0.017,0.019,0.022,0.025,0.029,2mass,B,2022/4/16 17:31:24,1,,,,,,,
14.997,14.905,14.87,14.851,14.85,14.845,14.846,14.852,0.03,0.036,0.043,0.053,0.06,0.07,0.08,0.091,2mass,B,2022/4/16 17:31:24,2,,,,,,,
15.315,15.26,15.213,15.194,15.177,15.18,15.232,15.162,0.037,0.046,0.055,0.069,0.077,0.09,0.108,0.115,2mass,B,2022/4/16 17:31:24,3,,,,,,,
14.338,14.28,14.249,14.236,14.232,14.2,14.204,14.215,0.017,0.021,0.025,0.031,0.035,0.039,0.045,0.051,2mass,B,2022/4/16 17:31:24,4,,,,,,,
13.686,13.641,13.627,13.595,13.589,13.595,13.589,13.59,0.01,0.012,0.014,0.017,0.019,0.022,0.025,0.029,2mass,B,2022/4/16 17:34:34,1,,,,,,,
14.949,14.878,14.831,14.801,14.77,14.715,14.69,14.658,0.029,0.035,0.042,0.052,0.057,0.063,0.071,0.078,2mass,B,2022/4/16 17:34:34,2,,,,,,,
15.281,15.195,15.197,15.246,15.205,15.153,15.126,15.082,0.037,0.046,0.057,0.076,0.083,0.091,0.103,0.112,2mass,B,2022/4/16 17:34:34,3,,,,,,,
14.345,14.299,14.282,14.261,14.26,14.259,14.257,14.265,0.017,0.021,0.025,0.031,0.035,0.04,0.046,0.053,2mass,B,2022/4/16 17:34:34,4,,,,,,,
13.695,13.644,13.619,13.599,13.588,13.576,13.579,13.576,0.01,0.012,0.015,0.018,0.02,0.023,0.026,0.029,2mass,B,2022/4/16 17:38:45,1,,,,,,,
14.951,14.866,14.829,14.81,14.8,14.784,14.78,14.837,0.028,0.033,0.04,0.05,0.056,0.064,0.073,0.087,2mass,B,2022/4/16 17:38:45,2,,,,,,,
15.324,15.267,15.229,15.228,15.26,15.244,15.24,15.252,0.041,0.051,0.062,0.079,0.092,0.105,0.12,0.139,2mass,B,2022/4/16 17:38:45,3,,,,,,,
14.339,14.277,14.228,14.22,14.208,14.198,14.189,14.177,0.017,0.021,0.025,0.031,0.034,0.039,0.045,0.05,2mass,B,2022/4/16 17:38:45,4,,,,,,,
13.711,13.625,13.591,13.566,13.559,13.539,13.531,13.522,0.01,0.012,0.014,0.017,0.018,0.021,0.024,0.026,2mass,B,2022/4/16 17:42:31,1,,,,,,,
14.983,14.895,14.853,14.817,14.82,14.791,14.748,14.751,0.029,0.035,0.042,0.051,0.057,0.065,0.072,0.082,2mass,B,2022/4/16 17:42:31,2,,,,,,,
15.364,15.281,15.29,15.298,15.295,15.304,15.353,15.367,0.04,0.049,0.062,0.079,0.089,0.105,0.126,0.145,2mass,B,2022/4/16 17:42:31,3,,,,,,,
14.367,14.28,14.235,14.23,14.235,14.234,14.226,14.206,0.017,0.02,0.024,0.03,0.034,0.039,0.044,0.049,2mass,B,2022/4/16 17:42:31,4,,,,,,,
13.672,13.605,13.579,13.568,13.555,13.541,13.532,13.517,0.01,0.011,0.013,0.016,0.018,0.02,0.023,0.026,2mass,B,2022/4/16 17:46:53,1,,,,,,,
14.961,14.867,14.819,14.844,14.832,14.799,14.799,14.799,0.028,0.034,0.041,0.053,0.059,0.066,0.076,0.086,2mass,B,2022/4/16 17:46:53,2,,,,,,,
15.261,15.172,15.17,15.1,15.067,15.106,15.094,15.07,0.036,0.044,0.054,0.064,0.071,0.085,0.097,0.108,2mass,B,2022/4/16 17:46:53,3,,,,,,,
14.373,14.311,14.302,14.263,14.252,14.233,14.228,14.231,0.017,0.021,0.025,0.031,0.034,0.039,0.044,0.05,2mass,B,2022/4/16 17:46:53,4,,,,,,,
13.658,13.6,13.589,13.59,13.595,13.598,13.612,13.623,0.01,0.012,0.014,0.017,0.019,0.022,0.026,0.029,2mass,B,2022/4/16 17:50:34,1,,,,,,,
14.987,14.935,14.911,14.913,14.943,14.926,14.952,14.934,0.029,0.036,0.044,0.055,0.064,0.073,0.086,0.096,2mass,B,2022/4/16 17:50:34,2,,,,,,,
15.258,15.213,15.19,15.234,15.209,15.217,15.204,15.145,0.037,0.047,0.057,0.075,0.083,0.098,0.111,0.12,2mass,B,2022/4/16 17:50:34,3,,,,,,,
14.316,14.259,14.246,14.227,14.22,14.243,14.231,14.209,0.016,0.02,0.024,0.029,0.033,0.039,0.044,0.049,2mass,B,2022/4/16 17:50:34,4,,,,,,,
13.654,13.6,13.588,13.591,13.584,13.588,13.589,13.607,0.01,0.012,0.014,0.017,0.019,0.022,0.025,0.029,2mass,B,2022/4/16 17:54:47,1,,,,,,,
14.962,14.878,14.884,14.877,14.87,14.85,14.835,14.819,0.028,0.034,0.042,0.053,0.06,0.068,0.077,0.087,2mass,B,2022/4/16 17:54:47,2,,,,,,,
15.281,15.237,15.234,15.19,15.18,15.211,15.184,15.149,0.038,0.047,0.059,0.072,0.081,0.097,0.108,0.119,2mass,B,2022/4/16 17:54:47,3,,,,,,,
